DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	genus-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#2c5620	Pseudovirgaria
Nannochloropsis_gaditana	#cc041f	Nannochloropsis
Sphaeroforma_arctica	#efb525	Sphaeroforma
nan	#5b9342	nan
nan	#5b9342	nan
nan	#5b9342	nan
Vitrella_brassicaformis	#eea179	Vitrella
Aureococcus_anophagefferens	#10a067	Aureococcus
Pelagomonas_calceolata	#380bea	Pelagomonas
Ectocarpus_siliculosus	#ba5fb6	Ectocarpus
Ectocarpus_sp._CCAP_1310/34	#ba5fb6	Ectocarpus
Tribonema_minus	#18e8f9	Tribonema
Candidatus_Manganitrophus_noduliformans	#41fbbd	Candidatus Manganitrophus
Candidatus_Nitrospira_nitrosa	#35479a	Nitrospira
Nitrospira_defluvii	#35479a	Nitrospira
Albugo_candida	#65fecb	Albugo
Bremia_lactucae	#ec4b46	Bremia
Hyaloperonospora_arabidopsidis	#fc3f1f	Hyaloperonospora
Nothophytophthora_sp._Chile5	#402d68	Nothophytophthora
Peronospora_effusa	#3f65db	Peronospora
Phytophthora_aleatoria	#b8e05b	Phytophthora
Phytophthora_boehmeriae	#b8e05b	Phytophthora
Phytophthora_cactorum	#b8e05b	Phytophthora
Phytophthora_fragariae	#b8e05b	Phytophthora
Phytophthora_infestans	#b8e05b	Phytophthora
Phytophthora_infestans	#b8e05b	Phytophthora
Phytophthora_kernoviae	#b8e05b	Phytophthora
Phytophthora_megakarya	#b8e05b	Phytophthora
Phytophthora_nicotianae	#b8e05b	Phytophthora
Phytophthora_palmivora	#b8e05b	Phytophthora
Phytophthora_parasitica	#b8e05b	Phytophthora
Phytophthora_parasitica	#b8e05b	Phytophthora
Phytophthora_parasitica	#b8e05b	Phytophthora
Phytophthora_pseudosyringae	#b8e05b	Phytophthora
Phytophthora_ramorum	#b8e05b	Phytophthora
Phytophthora_rubi	#b8e05b	Phytophthora
Phytophthora_sojae	#b8e05b	Phytophthora
Plasmopara_halstedii	#52f261	Plasmopara
Globisporangium_ultimum	#2f0eca	Globisporangium
Pythium_brassicum	#bf0ce5	Pythium
Pythium_oligandrum	#bf0ce5	Pythium
Achlya_hypogyna	#99f306	Achlya
Aphanomyces_astaci	#a81c86	Aphanomyces
Aphanomyces_euteiches	#a81c86	Aphanomyces
Aphanomyces_invadans	#a81c86	Aphanomyces
Aphanomyces_stellatus	#a81c86	Aphanomyces
Saprolegnia_diclina	#63845c	Saprolegnia
Saprolegnia_parasitica	#63845c	Saprolegnia
Thraustotheca_clavata	#df2176	Thraustotheca
Frigoriglobus_tundricola	#c8836c	Frigoriglobus
Telmatocola_sphagniphila	#77ec1f	Telmatocola
Singulisphaera_acidiphila	#2e8fb6	Singulisphaera
Roseimaritima_multifibrata	#2a93a5	Roseimaritima
Rubripirellula_lacrimiformis	#1a822f	Rubripirellula
Rubripirellula_reticaptiva	#1a822f	Rubripirellula
Fuerstiella_sp.	#a9ec14	Fuerstiella
Brevundimonas_basaltis	#537fe0	Brevundimonas
Brevundimonas_goettingensis	#537fe0	Brevundimonas
Brevundimonas_sp._Root1279	#537fe0	Brevundimonas
Brevundimonas_sp._Root1423	#537fe0	Brevundimonas
Caulobacter_mirabilis	#b5c740	Caulobacter
Caulobacter_radicis	#b5c740	Caulobacter
Caulobacter_sp._Root655	#b5c740	Caulobacter
Caulobacteraceae_bacterium	#5b9342	nan
Phenylobacterium_sp._20VBR1	#90a4d0	Phenylobacterium
Aurantimonas_sp._22II-16-19i	#e9899f	Aurantimonas
Jiella_endophytica	#f3a724	Jiella
Beijerinckiaceae_bacterium_RH_AL1	#5b9342	nan
Bradyrhizobium_ivorense	#c0d56e	Bradyrhizobium
Bradyrhizobium_sp._STM_3843	#c0d56e	Bradyrhizobium
Nitrobacter_hamburgensis	#8c90ce	Nitrobacter
Nitrobacter_winogradskyi	#8c90ce	Nitrobacter
Breoghania_sp._L-A4	#a5742f	Breoghania
Hyphomicrobium_album	#813472	Hyphomicrobium
Rhodoplanes_roseus	#f04380	Rhodoplanes
Methylobacterium_terrae	#fda869	Methylobacterium
Microvirga_subterranea	#cc1816	Microvirga
Microvirga_vignae	#cc1816	Microvirga
Methylocystis_sp._B8	#151180	Methylocystis
Rhizobiales_bacterium_GAS113	#5b9342	nan
Mesorhizobium_australicum	#81d4d8	Mesorhizobium
Mesorhizobium_australicum	#81d4d8	Mesorhizobium
Mesorhizobium_sp._L-8-10	#81d4d8	Mesorhizobium
Mesorhizobium_sp._STM_4661	#81d4d8	Mesorhizobium
Reyranella_soli	#64c6db	Reyranella
Agrobacterium_vitis	#ce0f4a	Agrobacterium
Ensifer_alkalisoli	#97ca9d	Ensifer
Rhizobium_etli	#18bb65	Rhizobium
Rhizobium_gallicum	#18bb65	Rhizobium
Rhizobium_oryziradicis	#18bb65	Rhizobium
Sinorhizobium_meliloti	#5d827a	Sinorhizobium
Salinarimonas_ramus	#127f85	Salinarimonas
Roseibium_aggregatum	#d8a403	Roseibium
Roseibium_suaedae	#d8a403	Roseibium
Marinicauda_algicola	#8b58df	Marinicauda
Rhodobacterales_bacterium	#5b9342	nan
Amaricoccus_solimangrovi	#e029fb	Amaricoccus
Amaricoccus_sp._HAR-UPW-R2A-40	#e029fb	Amaricoccus
Rhodobacteraceae_bacterium_HTCC2150	#5b9342	nan
Paenimaribius_caenipelagi	#764d22	Paenimaribius
Paracoccus_caeni	#554ecc	Paracoccus
Paracoccus_denitrificans	#554ecc	Paracoccus
Paracoccus_lutimaris	#554ecc	Paracoccus
Pseudorhodobacter_sp.	#8ed71a	Pseudorhodobacter
Litoreibacter_roseus	#91264d	Litoreibacter
Marinovum_algicola	#979035	Marinovum
Pelagimonas_phthalicica	#bf9e25	Pelagimonas
Roseobacter_ponti	#55a607	Roseobacter
Roseovarius_aestuarii	#161ecb	Roseovarius
Ruegeria_pomeroyi	#7b4f70	Ruegeria
Ruegeria_sp._ANG-S4	#7b4f70	Ruegeria
Sagittula_sp._M10.9X	#cd9191	Sagittula
Sagittula_stellata	#cd9191	Sagittula
Salipiger_bermudensis	#940af4	Salipiger
Salipiger_thiooxidans	#940af4	Salipiger
Acidisphaera_rubrifaciens	#3416bf	Acidisphaera
Azospirillum_doebereinerae	#004378	Azospirillum
Azospirillum_sp._RU38E	#004378	Azospirillum
Azospirillum_thermophilum	#004378	Azospirillum
Nitrospirillum_amazonense	#fe5349	Nitrospirillum
Nitrospirillum_amazonense	#fe5349	Nitrospirillum
Niveispirillum_lacus	#e8fc0f	Niveispirillum
Elstera_cyanobacteriorum	#345b16	Elstera
Elstera_litoralis	#345b16	Elstera
Inquilinus_limosus	#141d4a	Inquilinus
Rhodospirillaceae_bacterium_B3	#5b9342	nan
Novispirillum_itersonii	#bc86ae	Novispirillum
Pontixanthobacter_luteolus	#12c043	Pontixanthobacter
Sphingobium_sp._SCG-1	#aa39c1	Sphingobium
Sphingobium_sp._YR768	#aa39c1	Sphingobium
Sphingomonas_alpina	#6f55be	Sphingomonas
Sphingomonas_deserti	#6f55be	Sphingomonas
Sphingomonas_gilva	#6f55be	Sphingomonas
Sphingomonas_parva	#6f55be	Sphingomonas
Sphingomonas_sp._FARSPH	#6f55be	Sphingomonas
Sphingomonas_sp._HMWF008	#6f55be	Sphingomonas
Sphingomonas_sp._JC676	#6f55be	Sphingomonas
Burkholderia_pseudomallei	#dc2fb0	Burkholderia
Burkholderia_sp._Leaf177	#dc2fb0	Burkholderia
Candidatus_Burkholderia_verschuerenii	#dc2fb0	Burkholderia
Caballeronia_concitans	#dc314c	Caballeronia
Caballeronia_sp._SBC1	#dc314c	Caballeronia
Caballeronia_telluris	#dc314c	Caballeronia
Mycetohabitans_endofungorum	#26db1b	Mycetohabitans
Paraburkholderia_phymatum	#fc74d7	Paraburkholderia
Paraburkholderia_sp._LEh10	#fc74d7	Paraburkholderia
Paucimonas_lemoignei	#abfe68	Paucimonas
Ralstonia_solanacearum	#c58944	Ralstonia
Acidovorax_anthurii	#6d381f	Acidovorax
Acidovorax_valerianellae	#6d381f	Acidovorax
Albitalea_terrae	#c8cdfe	Albitalea
Comamonas_sp._NLF-7-7	#6d9fd6	Comamonas
Delftia_acidovorans	#e3b626	Delftia
Ramlibacter_sp._WS9	#b11f58	Ramlibacter
Schlegelella_brevitalea	#e7b5f9	Schlegelella
Duganella_sp._GN2-R2	#9cc6be	Duganella
Glaciimonas_immobilis	#a4545e	Glaciimonas
Janthinobacterium_agaricidamnosum	#b35c90	Janthinobacterium
Massilia_arenosa	#c93908	Massilia
Massilia_armeniaca	#c93908	Massilia
Massilia_dura	#c93908	Massilia
Massilia_horti	#c93908	Massilia
Massilia_psychrophila	#c93908	Massilia
Massilia_sp._BSC265	#c93908	Massilia
Massilia_sp._Dwa41.01b	#c93908	Massilia
Massilia_sp._Leaf139	#c93908	Massilia
Massilia_sp._WF1	#c93908	Massilia
Noviherbaspirillum_denitrificans	#ed4575	Noviherbaspirillum
Noviherbaspirillum_pedocola	#ed4575	Noviherbaspirillum
Noviherbaspirillum_sedimenti	#ed4575	Noviherbaspirillum
Noviherbaspirillum_sp._Root189	#ed4575	Noviherbaspirillum
Undibacterium_luofuense	#9d3f7b	Undibacterium
Undibacterium_rugosum	#9d3f7b	Undibacterium
Undibacterium_sp._KW1	#9d3f7b	Undibacterium
Andreprevotia_lacus	#3738ba	Andreprevotia
Chromobacterium_sp._LK11	#254d1e	Chromobacterium
Chromobacterium_violaceum	#254d1e	Chromobacterium
Paludibacterium_paludis	#3b1b81	Paludibacterium
Paludibacterium_purpuratum	#3b1b81	Paludibacterium
Silvimonas_terrae	#16b03b	Silvimonas
Candidatus_Nitrotoga_fabula	#7be0b6	Candidatus Nitrotoga
Nitrosomonas_aestuarii	#99e228	Nitrosomonas
Nitrosomonas_communis	#99e228	Nitrosomonas
Nitrosomonas_cryotolerans	#99e228	Nitrosomonas
Nitrosomonas_europaea	#99e228	Nitrosomonas
Nitrosomonas_halophila	#99e228	Nitrosomonas
Nitrosomonas_mobilis	#99e228	Nitrosomonas
Nitrosomonas_nitrosa	#99e228	Nitrosomonas
Nitrosomonas_sp._Nm51	#99e228	Nitrosomonas
Nitrosomonas_sp._Nm58	#99e228	Nitrosomonas
Nitrosomonas_sp._Nm84	#99e228	Nitrosomonas
Nitrosospira_briensis	#2f47e7	Nitrosospira
Nitrosospira_lacus	#2f47e7	Nitrosospira
Nitrosospira_multiformis	#2f47e7	Nitrosospira
Nitrosospira_sp._Nl5	#2f47e7	Nitrosospira
Nitrosospira_sp._Nsp1	#2f47e7	Nitrosospira
Nitrosospira_sp._Nsp14	#2f47e7	Nitrosospira
Nitrosovibrio_sp._Nv17	#9982d0	Nitrosovibrio
Nitrosovibrio_tenuis	#9982d0	Nitrosovibrio
Desulforhopalus_sp._IMCC35007	#fb7667	Desulforhopalus
Archangium_sp._Cb_G35	#db436f	Archangium
Cystobacter_ferrugineus	#04431d	Cystobacter
Melittangium_boletus	#8502ec	Melittangium
Myxococcales_bacterium	#5b9342	nan
Nannocystaceae_bacterium	#5b9342	nan
Plesiocystis_pacifica	#f26c1c	Plesiocystis
Sorangium_cellulosum	#79686f	Sorangium
Sandaracinus_amylolyticus	#c7ec27	Sandaracinus
Motilimonas_pumila	#f8bd49	Motilimonas
Arenicella_chitinivorans	#e2d3dd	Arenicella
Arenicella_xantha	#e2d3dd	Arenicella
Cellvibrio_polysaccharolyticus	#172a1f	Cellvibrio
Cellvibrio_sp._PSBB006	#172a1f	Cellvibrio
Saccharophagus_degradans	#486c79	Saccharophagus
Haliea_sp.	#7e51f7	Haliea
Pararheinheimera_mesophila	#82f5a3	Pararheinheimera
Crenothrix_polyspora	#9b0611	Crenothrix
Methylomagnum_ishizawai	#27207d	Methylomagnum
Methylovulum_psychrotolerans	#a0226b	Methylovulum
Acinetobacter_guillouiae	#1bdf9e	Acinetobacter
Gallaecimonas_xiamenensis	#b5609a	Gallaecimonas
Hahella_chejuensis	#94434c	Hahella
Hahella_sp._CCB-MM4	#94434c	Hahella
Halomonas_muralis	#4f8de6	Halomonas
Halomonas_sp._YLB-10	#4f8de6	Halomonas
Terasakiispira_papahanaumokuakeensis	#c5d52c	Terasakiispira
Marinomonas_mediterranea	#1901d8	Marinomonas
Saccharospirillum_salsuginis	#f3ae08	Saccharospirillum
Pseudomonas_asplenii	#74356b	Pseudomonas
Pseudomonas_japonica	#74356b	Pseudomonas
Pseudomonas_sp._ABC1	#74356b	Pseudomonas
Pseudomonas_sp._SDI	#74356b	Pseudomonas
Photobacterium_halotolerans	#80795b	Photobacterium
Vibrio_nigripulchritudo	#92d22f	Vibrio
Vibrio_proteolyticus	#92d22f	Vibrio
Dokdonella_immobilis	#b4a73c	Dokdonella
Dyella_choica	#ebaf17	Dyella
Frateuria_terrea	#167c00	Frateuria
Tahibacter_aquaticus	#5565e9	Tahibacter
Luteimonas_sp.	#63ed65	Luteimonas
Lysobacter_antibioticus	#8f2d70	Lysobacter
Lysobacter_bugurensis	#8f2d70	Lysobacter
Lysobacter_daejeonensis	#8f2d70	Lysobacter
Lysobacter_dokdonensis	#8f2d70	Lysobacter
Lysobacter_sp.	#8f2d70	Lysobacter
Lysobacter_sp._Root494	#8f2d70	Lysobacter
Vulcaniibacterium_tengchongense	#f8fea4	Vulcaniibacterium
Vulcaniibacterium_thermophilum	#f8fea4	Vulcaniibacterium
Proteobacteria_bacterium	#5b9342	nan
Proteobacteria_bacterium_228	#5b9342	nan
Oligoflexus_sp.	#090063	Oligoflexus
Porphyra_umbilicalis	#fdff00	Porphyra
Galdieria_sulphuraria	#613ec6	Galdieria
Chondrus_crispus	#83cfd1	Chondrus
Gracilariopsis_chorda	#e535e1	Gracilariopsis
Candidatus_Nitrosocosmicus_oleophilus	#888fa3	Candidatus Nitrosocosmicus
Nitrososphaeraceae_archaeon	#5b9342	nan
Opitutaceae_bacterium	#5b9342	nan
Pedosphaera_parvula	#c66156	Pedosphaera
Brevifollis_gellanilyticus	#a0e1e8	Brevifollis
Luteolibacter_ambystomatis	#962d4a	Luteolibacter
Luteolibacter_luteus	#962d4a	Luteolibacter
Chlamydomonas_eustigma	#a668fd	Chlamydomonas
Chlamydomonas_reinhardtii	#a668fd	Chlamydomonas
Chlamydomonas_schloesseri	#a668fd	Chlamydomonas
Edaphochlamys_debaryana	#7d5eff	Edaphochlamys
Tetrabaena_socialis	#b5cc32	Tetrabaena
Gonium_pectorale	#319089	Gonium
Volvox_africanus	#ba59f7	Volvox
Volvox_carteri	#ba59f7	Volvox
Scenedesmus_sp._NREL_46B-D3	#0c734e	Scenedesmus
Tetradesmus_obliquus	#1436a3	Tetradesmus
Chloropicon_primus	#d2c136	Chloropicon
Chlorella_sorokiniana	#4f571a	Chlorella
Chlorella_variabilis	#4f571a	Chlorella
Ostreobium_quekettii	#0e1d1f	Ostreobium
Physcomitrium_patens	#40fd96	Physcomitrium
Ceratodon_purpureus	#594e5a	Ceratodon
Chara_braunii	#5d9d73	Chara
Klebsormidium_nitens	#d08e3e	Klebsormidium
Selaginella_moellendorffii	#130412	Selaginella
Colocasia_esculenta	#e8287a	Colocasia
Spirodela_intermedia	#3c4a16	Spirodela
Zostera_marina	#a08583	Zostera
Daucus_carota	#5784fc	Daucus
Cocos_nucifera	#6b07d3	Cocos
Elaeis_guineensis	#37b10a	Elaeis
Phoenix_dactylifera	#250eb5	Phoenix
Apostasia_shenzhenica	#ff73ce	Apostasia
Dendrobium_catenatum	#5ac6ef	Dendrobium
Dendrobium_nobile	#5ac6ef	Dendrobium
Vanilla_planifolia	#74b3f9	Vanilla
Artemisia_annua	#cd2485	Artemisia
Cynara_cardunculus	#46eec3	Cynara
Helianthus_annuus	#512277	Helianthus
Lactuca_sativa	#3b3850	Lactuca
Mikania_micrantha	#4d26c1	Mikania
Carnegiea_gigantea	#1d5f4b	Carnegiea
Chenopodium_quinoa	#65c8fb	Chenopodium
Spinacia_oleracea	#2c6b46	Spinacia
Tripterygium_wilfordii	#2a06ae	Tripterygium
Nyssa_sinensis	#6b87c8	Nyssa
Cucumis_melo	#97f654	Cucumis
Cucumis_melo	#97f654	Cucumis
Cucumis_sativus	#97f654	Cucumis
Cucurbita_maxima	#efa9d4	Cucurbita
Momordica_charantia	#cc4212	Momordica
Dioscorea_zingiberensis	#ad7c59	Dioscorea
Actinidia_chinensis	#aa5936	Actinidia
Actinidia_rufa	#aa5936	Actinidia
Rhododendron_simsii	#28a0f7	Rhododendron
Rhododendron_williamsianum	#28a0f7	Rhododendron
Camellia_sinensis	#aceb32	Camellia
Camellia_sinensis	#aceb32	Camellia
Abrus_precatorius	#1188f1	Abrus
Arachis_duranensis	#7d91b8	Arachis
Arachis_hypogaea	#7d91b8	Arachis
Cajanus_cajan	#b1da5d	Cajanus
Cicer_arietinum	#0a9483	Cicer
Glycine_max	#a61bcd	Glycine
Glycine_soja	#a61bcd	Glycine
Lupinus_albus	#172153	Lupinus
Lupinus_angustifolius	#172153	Lupinus
Medicago_truncatula	#8fd9d5	Medicago
Phaseolus_vulgaris	#73f98d	Phaseolus
Pisum_sativum	#314240	Pisum
Senna_tora	#b29dec	Senna
Trifolium_medium	#07f026	Trifolium
Trifolium_pratense	#07f026	Trifolium
Trifolium_subterraneum	#07f026	Trifolium
Vigna_angularis	#0d0fec	Vigna
Vigna_angularis	#0d0fec	Vigna
Vigna_radiata	#0d0fec	Vigna
Carpinus_fangiana	#be75bb	Carpinus
Castanea_mollissima	#481bec	Castanea
Quercus_lobata	#85a29e	Quercus
Carya_illinoinensis	#15ad39	Carya
Juglans_regia	#d39b15	Juglans
Morella_rubra	#f00ef2	Morella
Coffea_arabica	#499d3a	Coffea
Coffea_canephora	#499d3a	Coffea
Handroanthus_impetiginosus	#c7d693	Handroanthus
Dorcoceras_hygrometricum	#325dfd	Dorcoceras
Salvia_splendens	#a76bd7	Salvia
Genlisea_aurea	#3ead4c	Genlisea
Olea_europaea	#ec390c	Olea
Phtheirospermum_japonicum	#053d93	Phtheirospermum
Striga_asiatica	#f427f1	Striga
Striga_hermonthica	#f427f1	Striga
Sesamum_indicum	#0fecbb	Sesamum
Erythranthe_guttata	#8c8613	Erythranthe
Cinnamomum_micranthum	#0d26f5	Cinnamomum
Hevea_brasiliensis	#ec466b	Hevea
Jatropha_curcas	#29f063	Jatropha
Manihot_esculenta	#c83ba2	Manihot
Ricinus_communis	#75642c	Ricinus
Turnera_subulata	#c811e9	Turnera
Populus_alba	#2b1f96	Populus
Populus_deltoides	#2b1f96	Populus
Populus_tomentosa	#2b1f96	Populus
Populus_trichocarpa	#2b1f96	Populus
Salix_brachista	#98b717	Salix
Salix_dunnii	#98b717	Salix
Salix_koriyanagi	#98b717	Salix
Salix_purpurea	#98b717	Salix
Salix_viminalis	#98b717	Salix
Corchorus_capsularis	#8bbe32	Corchorus
Durio_zibethinus	#ebfffe	Durio
Gossypium_anomalum	#820286	Gossypium
Gossypium_aridum	#820286	Gossypium
Gossypium_armourianum	#820286	Gossypium
Gossypium_australe	#820286	Gossypium
Gossypium_barbadense	#820286	Gossypium
Gossypium_davidsonii	#820286	Gossypium
Gossypium_gossypioides	#820286	Gossypium
Gossypium_harknessii	#820286	Gossypium
Gossypium_hirsutum	#820286	Gossypium
Gossypium_klotzschianum	#820286	Gossypium
Gossypium_laxum	#820286	Gossypium
Gossypium_lobatum	#820286	Gossypium
Gossypium_mustelinum	#820286	Gossypium
Gossypium_raimondii	#820286	Gossypium
Gossypium_schwendimanii	#820286	Gossypium
Gossypium_stocksii	#820286	Gossypium
Gossypium_trilobum	#820286	Gossypium
Herrania_umbratica	#349c87	Herrania
Hibiscus_syriacus	#a939fb	Hibiscus
Theobroma_cacao	#8fb800	Theobroma
Punica_granatum	#463e77	Punica
Eucalyptus_grandis	#4f832c	Eucalyptus
Rhodamnia_argentea	#e2c503	Rhodamnia
Cephalotus_follicularis	#6ecf2d	Cephalotus
Ananas_comosus	#76268f	Ananas
Carex_littledalei	#30bf5c	Carex
Aegilops_tauschii	#6a6059	Aegilops
Brachypodium_distachyon	#70c4ae	Brachypodium
Dichanthelium_oligosanthes	#15a6f1	Dichanthelium
Digitaria_exilis	#9b8720	Digitaria
Eragrostis_curvula	#c3d421	Eragrostis
Hordeum_vulgare	#64fa5e	Hordeum
Leersia_perrieri	#e4d8d1	Leersia
Miscanthus_lutarioriparius	#86cccf	Miscanthus
Oryza_barthii	#a9de4a	Oryza
Oryza_brachyantha	#a9de4a	Oryza
Oryza_glumipatula	#a9de4a	Oryza
Oryza_meridionalis	#a9de4a	Oryza
Oryza_meyeriana	#a9de4a	Oryza
Oryza_nivara	#a9de4a	Oryza
Oryza_punctata	#a9de4a	Oryza
Oryza_rufipogon	#a9de4a	Oryza
Oryza_sativa	#a9de4a	Oryza
Oryza_sativa	#a9de4a	Oryza
Panicum_hallii	#001353	Panicum
Panicum_miliaceum	#001353	Panicum
Panicum_virgatum	#001353	Panicum
Setaria_italica	#4b9227	Setaria
Setaria_viridis	#4b9227	Setaria
Sorghum_bicolor	#1dd7a7	Sorghum
Triticum_aestivum	#7cbfc3	Triticum
Triticum_turgidum	#7cbfc3	Triticum
Triticum_urartu	#7cbfc3	Triticum
Zea_mays	#ac6f00	Zea
Zizania_palustris	#a0e5fd	Zizania
Nelumbo_nucifera	#bf430c	Nelumbo
Protea_cynaroides	#0d6af0	Protea
Kingdonia_uniflora	#b1d5ec	Kingdonia
Macleaya_cordata	#0281df	Macleaya
Papaver_somniferum	#4ba50e	Papaver
Aquilegia_coerulea	#f8d811	Aquilegia
Coptis_chinensis	#18155e	Coptis
Thalictrum_thalictroides	#a764e8	Thalictrum
Cannabis_sativa	#6f7877	Cannabis
Parasponia_andersonii	#4b7318	Parasponia
Trema_orientale	#ea95d8	Trema
Morus_notabilis	#1c8c23	Morus
Rhamnella_rubrinervis	#bdc392	Rhamnella
Ziziphus_jujuba	#157d55	Ziziphus
Ziziphus_jujuba	#157d55	Ziziphus
Malus_baccata	#6a3b0e	Malus
Malus_domestica	#6a3b0e	Malus
Prunus_armeniaca	#4482b5	Prunus
Prunus_avium	#4482b5	Prunus
Prunus_dulcis	#4482b5	Prunus
Prunus_persica	#4482b5	Prunus
Prunus_yedoensis	#4482b5	Prunus
Pyrus_ussuriensis_x_Pyrus_communis	#184d49	Pyrus
Rosa_chinensis	#0093ed	Rosa
Citrus_clementina	#826c84	Citrus
Citrus_sinensis	#826c84	Citrus
Acer_yangbiense	#1c939d	Acer
Kalanchoe_fedtschenkoi	#637e9e	Kalanchoe
Cuscuta_australis	#a077b8	Cuscuta
Cuscuta_campestris	#a077b8	Cuscuta
Cuscuta_europaea	#a077b8	Cuscuta
Anisodus_acutangulus	#81c949	Anisodus
Capsicum_annuum	#9b67f8	Capsicum
Capsicum_baccatum	#9b67f8	Capsicum
Nicotiana_attenuata	#00ebde	Nicotiana
Nicotiana_sylvestris	#00ebde	Nicotiana
Nicotiana_tabacum	#00ebde	Nicotiana
Solanum_commersonii	#89a1c0	Solanum
Solanum_lycopersicum	#89a1c0	Solanum
Solanum_tuberosum	#89a1c0	Solanum
Tetracentron_sinense	#e1fe28	Tetracentron
Vitis_vinifera	#64da74	Vitis
Ensete_ventricosum	#f39512	Ensete
Musa_acuminata	#749e96	Musa
Musa_balbisiana	#749e96	Musa
Musa_troglodytarum	#749e96	Musa
Zingiber_officinale	#8a0f87	Zingiber
Marchantia_polymorpha	#b17386	Marchantia
Marchantia_polymorpha	#b17386	Marchantia
Adiantum_capillus-veneris	#2ab1e6	Adiantum
Ceratopteris_richardii	#15ffb3	Ceratopteris
