DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	family-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#ed459a	Acrospermaceae
Pseudo-nitzschia_multistriata	#f3f97b	Bacillariaceae
Seminavis_robusta	#e490bb	Naviculaceae
Phaeodactylum_tricornutum	#b22b9f	Phaeodactylaceae
Thalassiosira_oceanica	#dbfe18	Thalassiosiraceae
Bacteroidia_bacterium	#4f7d30	nan
Chitinophaga_flava	#2010b1	Chitinophagaceae
Chitinophaga_japonensis	#2010b1	Chitinophagaceae
Chitinophaga_jiangningensis	#2010b1	Chitinophagaceae
Chitinophaga_tropicalis	#2010b1	Chitinophagaceae
Filimonas_lacunae	#2010b1	Chitinophagaceae
Filimonas_zeae	#2010b1	Chitinophagaceae
Panacibacter_ginsenosidivorans	#2010b1	Chitinophagaceae
Taibaiella_soli	#2010b1	Chitinophagaceae
Echinicola_pacifica	#895ac0	Cyclobacteriaceae
Siphonobacter_aquaeclarae	#b3a5ca	Cytophagaceae
Fulvivirga_sp._29W222	#001d99	Fulvivirgaceae
Fulvivirga_sp._M361	#001d99	Fulvivirgaceae
Hymenobacter_sp._CRA2	#84453f	Hymenobacteraceae
Rufibacter_tibetensis	#84453f	Hymenobacteraceae
Marinoscillum_furvescens	#260123	Reichenbachiellaceae
Roseivirga_spongicola	#36a2b3	Roseivirgaceae
Dyadobacter_fermentans	#81c40e	Spirosomaceae
Emticicia_sp._TH156	#81c40e	Spirosomaceae
Pseudarcicella_hirudinis	#81c40e	Spirosomaceae
Aggregatimonas_sangjinii	#a1a581	Flavobacteriaceae
Aquimarina_amphilecti	#a1a581	Flavobacteriaceae
Aquimarina_brevivitae	#a1a581	Flavobacteriaceae
Aquimarina_mytili	#a1a581	Flavobacteriaceae
Arenibacter_nanhaiticus	#a1a581	Flavobacteriaceae
Dokdonia_pacifica	#a1a581	Flavobacteriaceae
Flavobacterium_cerinum	#a1a581	Flavobacteriaceae
Flavobacterium_geliluteum	#a1a581	Flavobacteriaceae
Flavobacterium_humi	#a1a581	Flavobacteriaceae
Flavobacterium_macacae	#a1a581	Flavobacteriaceae
Flavobacterium_sp._316	#a1a581	Flavobacteriaceae
Flavobacterium_sp._9AF	#a1a581	Flavobacteriaceae
Flavobacterium_sp._KMS	#a1a581	Flavobacteriaceae
Flavobacterium_succinicans	#a1a581	Flavobacteriaceae
Flavobacterium_terrae	#a1a581	Flavobacteriaceae
Formosa_sp._Hel1_31_208	#a1a581	Flavobacteriaceae
Galbibacter_marinus	#a1a581	Flavobacteriaceae
Hyunsoonleella_pacifica	#a1a581	Flavobacteriaceae
Kordia_sp._SMS9	#a1a581	Flavobacteriaceae
Lacinutrix_sp._Bg11-31	#a1a581	Flavobacteriaceae
Leptobacterium_flavescens	#a1a581	Flavobacteriaceae
Mangrovimonas_sp._DI_80	#a1a581	Flavobacteriaceae
Muricauda_aurantiaca	#a1a581	Flavobacteriaceae
Muricauda_koreensis	#a1a581	Flavobacteriaceae
Muricauda_nanhaiensis	#a1a581	Flavobacteriaceae
Muricauda_ochracea	#a1a581	Flavobacteriaceae
Muricauda_pacifica	#a1a581	Flavobacteriaceae
Muricauda_parva	#a1a581	Flavobacteriaceae
Poritiphilus_flavus	#a1a581	Flavobacteriaceae
Pricia_antarctica	#a1a581	Flavobacteriaceae
Tenacibaculum_sp._Bg11-29	#a1a581	Flavobacteriaceae
Tenacibaculum_sp._MAR_2009_124	#a1a581	Flavobacteriaceae
Urechidicola_croceus	#a1a581	Flavobacteriaceae
Zhouia_amylolytica	#a1a581	Flavobacteriaceae
Chryseobacterium_hagamense	#29bb62	Weeksellaceae
Chryseobacterium_sp._3008163	#29bb62	Weeksellaceae
Haliscomenobacter_hydrossis	#137275	Haliscomenobacteraceae
Phaeodactylibacter_xiamenensis	#137275	Haliscomenobacteraceae
Flavilitoribacter_nigricans	#8bdab1	Lewinellaceae
Lewinella_lacunae	#8bdab1	Lewinellaceae
Arcticibacter_svalbardensis	#99c9d3	Sphingobacteriaceae
Mucilaginibacter_frigoritolerans	#99c9d3	Sphingobacteriaceae
Mucilaginibacter_sp._FT3.2	#99c9d3	Sphingobacteriaceae
Mucilaginibacter_sp._SP1R1	#99c9d3	Sphingobacteriaceae
Olivibacter_sp._LS-1	#99c9d3	Sphingobacteriaceae
Olivibacter_sp._SDN3	#99c9d3	Sphingobacteriaceae
Candidatus_Dormibacteraeota_bacterium	#4f7d30	nan
Candidatus_Entotheonella_factor	#4f7d30	nan
Candidatus_Entotheonella_gemina	#4f7d30	nan
Ktedonospora_formicarum	#fcdd78	Ktedonobacteraceae
Chloroflexi_bacterium_AL-W	#4f7d30	nan
Pseudocohnilembus_persalinus	#b06ba4	Pseudocohnilembidae
Stylonychia_lemnae	#64c22f	Oxytrichidae
Aphanothece_hegewaldii	#2071c0	Aphanothecaceae
Aphanothece_sacrum	#2071c0	Aphanothecaceae
Gloeocapsa_sp._PCC_73106	#bde78a	Chroococcaceae
Gloeocapsa_sp._PCC_7428	#bde78a	Chroococcaceae
Chlorogloea_sp._CCALA_695	#aab491	Entophysalidaceae
Aliterella_atlantica	#e546d6	Aliterellaceae
Chroococcidiopsis_thermalis	#2761b4	Chroococcidiopsidaceae
Sphaerospermopsis_kisseleviana	#d27c0e	Aphanizomenonaceae
Cyanomargarita_calcarea	#626bd7	Cyanomargaritaceae
aff._Roholtiella_sp._LEGE_12411	#547d45	Fortieaceae
Amazonocrinis_nigriterrae	#88aa6b	Nostocaceae
Atlanticothrix_silvestris	#88aa6b	Nostocaceae
Cylindrospermum_sp._NIES-4074	#88aa6b	Nostocaceae
Mojavia_pulchra	#88aa6b	Nostocaceae
Nostoc_commune	#88aa6b	Nostocaceae
Nostoc_flagelliforme	#88aa6b	Nostocaceae
Nostoc_minutum	#88aa6b	Nostocaceae
Nostoc_punctiforme	#88aa6b	Nostocaceae
Nostoc_sp._ATCC_43529	#88aa6b	Nostocaceae
Nostoc_sp._FACHB-888	#88aa6b	Nostocaceae
Nostoc_sphaeroides	#88aa6b	Nostocaceae
Rivularia_sp._PCC_7116	#5eeef6	Rivulariaceae
Brasilonema_sennae	#accb9a	Scytonemataceae
Iningainema_tapete	#accb9a	Scytonemataceae
Scytonema_hofmannii	#accb9a	Scytonemataceae
Scytonema_sp._HK-05	#accb9a	Scytonemataceae
Tolypothrix_bouteillei	#42cbaf	Tolypothrichaceae
Tolypothrix_sp._NIES-4075	#42cbaf	Tolypothrichaceae
Microcoleus_sp._FACHB-68	#23aa47	Microcoleaceae
Planktothrix_sp._FACHB-1375	#23aa47	Microcoleaceae
Moorena_producens	#ba30f1	Oscillatoriaceae
Okeania_sp._KiyG1	#ba30f1	Oscillatoriaceae
Plectonema_radiosum	#ba30f1	Oscillatoriaceae
cf._Phormidesmis_sp._LEGE_11477	#0484dc	Leptolyngbyaceae
Oculatella_sp._LEGE_06141	#42b690	Oculatellaceae
Acaryochloris_marina	#b9e70b	Acaryochloridaceae
Synechococcus_sp._BIOS-U3-1	#2f203f	Synechococcaceae
Trichocoleus_sp._FACHB-832	#0136c3	Trichocoleusaceae
Deinococcus_cellulosilyticus	#3d3ea9	Deinococcaceae
Deinococcus_yavapaiensis	#3d3ea9	Deinococcaceae
Plasmodiophora_brassicae	#7946fa	Plasmodiophoridae
Heterostelium_album	#99bf91	Acytosteliaceae
Cavenderia_fasciculata	#fbd22f	Cavenderiaceae
Dictyostelium_discoideum	#aa5dda	Dictyosteliaceae
Fictibacillus_macauensis	#df67a0	Bacillaceae
Peribacillus_psychrosaccharolyticus	#df67a0	Bacillaceae
Priestia_filamentosa	#df67a0	Bacillaceae
Priestia_megaterium	#df67a0	Bacillaceae
Cohnella_abietis	#5b66fb	Paenibacillaceae
Cohnella_cholangitidis	#5b66fb	Paenibacillaceae
Cohnella_endophytica	#5b66fb	Paenibacillaceae
Cohnella_luojiensis	#5b66fb	Paenibacillaceae
Cohnella_lupini	#5b66fb	Paenibacillaceae
Cohnella_nanjingensis	#5b66fb	Paenibacillaceae
Cohnella_sp._MFER-1	#5b66fb	Paenibacillaceae
Cohnella_terricola	#5b66fb	Paenibacillaceae
Cohnella_thailandensis	#5b66fb	Paenibacillaceae
Paenibacillus_antri	#5b66fb	Paenibacillaceae
Sporotomaculum_syntrophicum	#6989d1	Desulfallaceae
Desulfocucumis_palustris	#2919bb	Peptococcaceae
Reticulomyxa_filosa	#d4f683	Reticulomyxidae
Longimicrobium_terrae	#4542f7	Longimicrobiaceae
Emiliania_huxleyi	#66c8bb	Noelaerhabdaceae
Diacronema_lutheri	#304ee9	Pavlovaceae
Hondaea_fermentalgiana	#7f43e8	Thraustochytriaceae
Monosiga_brevicollis	#cf31ee	Salpingoecidae
Salpingoeca_rosetta	#cf31ee	Salpingoecidae
Polarella_glacialis	#9c305f	Suessiaceae
Cladocopium_goreaui	#bd6bbb	Symbiodiniaceae
Symbiodinium_microadriaticum	#bd6bbb	Symbiodiniaceae
Symbiodinium_natans	#bd6bbb	Symbiodiniaceae
Symbiodinium_necroappetens	#bd6bbb	Symbiodiniaceae
Symbiodinium_pilosum	#bd6bbb	Symbiodiniaceae
Symbiodinium_sp._CCMP2456	#bd6bbb	Symbiodiniaceae
Symbiodinium_sp._CCMP2592	#bd6bbb	Symbiodiniaceae
Nannochloropsis_gaditana	#135757	Monodopsidaceae
Sphaeroforma_arctica	#4f7d30	nan
nan	#4f7d30	nan
nan	#4f7d30	nan
nan	#4f7d30	nan
Vitrella_brassicaformis	#113411	Vitrellaceae
Aureococcus_anophagefferens	#4f7d30	nan
Pelagomonas_calceolata	#4f7d30	nan
Ectocarpus_siliculosus	#551f77	Ectocarpaceae
Ectocarpus_sp._CCAP_1310/34	#551f77	Ectocarpaceae
Tribonema_minus	#0c2bc2	Tribonemataceae
Candidatus_Manganitrophus_noduliformans	#c9f398	Nitrospiraceae
Candidatus_Nitrospira_nitrosa	#c9f398	Nitrospiraceae
Nitrospira_defluvii	#c9f398	Nitrospiraceae
Albugo_candida	#bafa59	Albuginaceae
Bremia_lactucae	#e4118d	Peronosporaceae
Hyaloperonospora_arabidopsidis	#e4118d	Peronosporaceae
Nothophytophthora_sp._Chile5	#e4118d	Peronosporaceae
Peronospora_effusa	#e4118d	Peronosporaceae
Phytophthora_aleatoria	#e4118d	Peronosporaceae
Phytophthora_boehmeriae	#e4118d	Peronosporaceae
Phytophthora_cactorum	#e4118d	Peronosporaceae
Phytophthora_fragariae	#e4118d	Peronosporaceae
Phytophthora_infestans	#e4118d	Peronosporaceae
Phytophthora_infestans	#e4118d	Peronosporaceae
Phytophthora_kernoviae	#e4118d	Peronosporaceae
Phytophthora_megakarya	#e4118d	Peronosporaceae
Phytophthora_nicotianae	#e4118d	Peronosporaceae
Phytophthora_palmivora	#e4118d	Peronosporaceae
Phytophthora_parasitica	#e4118d	Peronosporaceae
Phytophthora_parasitica	#e4118d	Peronosporaceae
Phytophthora_parasitica	#e4118d	Peronosporaceae
Phytophthora_pseudosyringae	#e4118d	Peronosporaceae
Phytophthora_ramorum	#e4118d	Peronosporaceae
Phytophthora_rubi	#e4118d	Peronosporaceae
Phytophthora_sojae	#e4118d	Peronosporaceae
Plasmopara_halstedii	#e4118d	Peronosporaceae
Globisporangium_ultimum	#d68e6c	Pythiaceae
Pythium_brassicum	#d68e6c	Pythiaceae
Pythium_oligandrum	#d68e6c	Pythiaceae
Achlya_hypogyna	#43c3ed	Saprolegniaceae
Aphanomyces_astaci	#43c3ed	Saprolegniaceae
Aphanomyces_euteiches	#43c3ed	Saprolegniaceae
Aphanomyces_invadans	#43c3ed	Saprolegniaceae
Aphanomyces_stellatus	#43c3ed	Saprolegniaceae
Saprolegnia_diclina	#43c3ed	Saprolegniaceae
Saprolegnia_parasitica	#43c3ed	Saprolegniaceae
Thraustotheca_clavata	#43c3ed	Saprolegniaceae
Frigoriglobus_tundricola	#36856a	Gemmataceae
Telmatocola_sphagniphila	#36856a	Gemmataceae
Singulisphaera_acidiphila	#ddeb09	Isosphaeraceae
Roseimaritima_multifibrata	#4645dd	Pirellulaceae
Rubripirellula_lacrimiformis	#4645dd	Pirellulaceae
Rubripirellula_reticaptiva	#4645dd	Pirellulaceae
Fuerstiella_sp.	#f22df2	Planctomycetaceae
Brevundimonas_basaltis	#7c11ac	Caulobacteraceae
Brevundimonas_goettingensis	#7c11ac	Caulobacteraceae
Brevundimonas_sp._Root1279	#7c11ac	Caulobacteraceae
Brevundimonas_sp._Root1423	#7c11ac	Caulobacteraceae
Caulobacter_mirabilis	#7c11ac	Caulobacteraceae
Caulobacter_radicis	#7c11ac	Caulobacteraceae
Caulobacter_sp._Root655	#7c11ac	Caulobacteraceae
Caulobacteraceae_bacterium	#7c11ac	Caulobacteraceae
Phenylobacterium_sp._20VBR1	#7c11ac	Caulobacteraceae
Aurantimonas_sp._22II-16-19i	#3d0787	Aurantimonadaceae
Jiella_endophytica	#3d0787	Aurantimonadaceae
Beijerinckiaceae_bacterium_RH_AL1	#644652	Beijerinckiaceae
Bradyrhizobium_ivorense	#68a8fa	Bradyrhizobiaceae
Bradyrhizobium_sp._STM_3843	#68a8fa	Bradyrhizobiaceae
Nitrobacter_hamburgensis	#68a8fa	Bradyrhizobiaceae
Nitrobacter_winogradskyi	#68a8fa	Bradyrhizobiaceae
Breoghania_sp._L-A4	#87ebf0	Breoghaniaceae
Hyphomicrobium_album	#42444a	Hyphomicrobiaceae
Rhodoplanes_roseus	#42444a	Hyphomicrobiaceae
Methylobacterium_terrae	#ec39fa	Methylobacteriaceae
Microvirga_subterranea	#ec39fa	Methylobacteriaceae
Microvirga_vignae	#ec39fa	Methylobacteriaceae
Methylocystis_sp._B8	#565b3a	Methylocystaceae
Rhizobiales_bacterium_GAS113	#4f7d30	nan
Mesorhizobium_australicum	#975600	Phyllobacteriaceae
Mesorhizobium_australicum	#975600	Phyllobacteriaceae
Mesorhizobium_sp._L-8-10	#975600	Phyllobacteriaceae
Mesorhizobium_sp._STM_4661	#975600	Phyllobacteriaceae
Reyranella_soli	#57718d	Reyranellaceae
Agrobacterium_vitis	#72f5b7	Rhizobiaceae
Ensifer_alkalisoli	#72f5b7	Rhizobiaceae
Rhizobium_etli	#72f5b7	Rhizobiaceae
Rhizobium_gallicum	#72f5b7	Rhizobiaceae
Rhizobium_oryziradicis	#72f5b7	Rhizobiaceae
Sinorhizobium_meliloti	#72f5b7	Rhizobiaceae
Salinarimonas_ramus	#9adb62	Salinarimonadaceae
Roseibium_aggregatum	#c084c2	Stappiaceae
Roseibium_suaedae	#c084c2	Stappiaceae
Marinicauda_algicola	#c49897	Maricaulaceae
Rhodobacterales_bacterium	#4f7d30	nan
Amaricoccus_solimangrovi	#0e84f6	Rhodobacteraceae
Amaricoccus_sp._HAR-UPW-R2A-40	#0e84f6	Rhodobacteraceae
Rhodobacteraceae_bacterium_HTCC2150	#0e84f6	Rhodobacteraceae
Paenimaribius_caenipelagi	#0e84f6	Rhodobacteraceae
Paracoccus_caeni	#0e84f6	Rhodobacteraceae
Paracoccus_denitrificans	#0e84f6	Rhodobacteraceae
Paracoccus_lutimaris	#0e84f6	Rhodobacteraceae
Pseudorhodobacter_sp.	#0e84f6	Rhodobacteraceae
Litoreibacter_roseus	#52880c	Roseobacteraceae
Marinovum_algicola	#52880c	Roseobacteraceae
Pelagimonas_phthalicica	#52880c	Roseobacteraceae
Roseobacter_ponti	#52880c	Roseobacteraceae
Roseovarius_aestuarii	#52880c	Roseobacteraceae
Ruegeria_pomeroyi	#52880c	Roseobacteraceae
Ruegeria_sp._ANG-S4	#52880c	Roseobacteraceae
Sagittula_sp._M10.9X	#52880c	Roseobacteraceae
Sagittula_stellata	#52880c	Roseobacteraceae
Salipiger_bermudensis	#52880c	Roseobacteraceae
Salipiger_thiooxidans	#52880c	Roseobacteraceae
Acidisphaera_rubrifaciens	#8cf66a	Acetobacteraceae
Azospirillum_doebereinerae	#994332	Azospirillaceae
Azospirillum_sp._RU38E	#994332	Azospirillaceae
Azospirillum_thermophilum	#994332	Azospirillaceae
Nitrospirillum_amazonense	#994332	Azospirillaceae
Nitrospirillum_amazonense	#994332	Azospirillaceae
Niveispirillum_lacus	#994332	Azospirillaceae
Elstera_cyanobacteriorum	#2cb64a	Rhodospirillaceae
Elstera_litoralis	#2cb64a	Rhodospirillaceae
Inquilinus_limosus	#2cb64a	Rhodospirillaceae
Rhodospirillaceae_bacterium_B3	#2cb64a	Rhodospirillaceae
Novispirillum_itersonii	#2cb64a	Rhodospirillaceae
Pontixanthobacter_luteolus	#9ab027	Erythrobacteraceae
Sphingobium_sp._SCG-1	#90dfce	Sphingomonadaceae
Sphingobium_sp._YR768	#90dfce	Sphingomonadaceae
Sphingomonas_alpina	#90dfce	Sphingomonadaceae
Sphingomonas_deserti	#90dfce	Sphingomonadaceae
Sphingomonas_gilva	#90dfce	Sphingomonadaceae
Sphingomonas_parva	#90dfce	Sphingomonadaceae
Sphingomonas_sp._FARSPH	#90dfce	Sphingomonadaceae
Sphingomonas_sp._HMWF008	#90dfce	Sphingomonadaceae
Sphingomonas_sp._JC676	#90dfce	Sphingomonadaceae
Burkholderia_pseudomallei	#ee6015	Burkholderiaceae
Burkholderia_sp._Leaf177	#ee6015	Burkholderiaceae
Candidatus_Burkholderia_verschuerenii	#ee6015	Burkholderiaceae
Caballeronia_concitans	#ee6015	Burkholderiaceae
Caballeronia_sp._SBC1	#ee6015	Burkholderiaceae
Caballeronia_telluris	#ee6015	Burkholderiaceae
Mycetohabitans_endofungorum	#ee6015	Burkholderiaceae
Paraburkholderia_phymatum	#ee6015	Burkholderiaceae
Paraburkholderia_sp._LEh10	#ee6015	Burkholderiaceae
Paucimonas_lemoignei	#ee6015	Burkholderiaceae
Ralstonia_solanacearum	#ee6015	Burkholderiaceae
Acidovorax_anthurii	#09ce75	Comamonadaceae
Acidovorax_valerianellae	#09ce75	Comamonadaceae
Albitalea_terrae	#09ce75	Comamonadaceae
Comamonas_sp._NLF-7-7	#09ce75	Comamonadaceae
Delftia_acidovorans	#09ce75	Comamonadaceae
Ramlibacter_sp._WS9	#09ce75	Comamonadaceae
Schlegelella_brevitalea	#09ce75	Comamonadaceae
Duganella_sp._GN2-R2	#c9471e	Oxalobacteraceae
Glaciimonas_immobilis	#c9471e	Oxalobacteraceae
Janthinobacterium_agaricidamnosum	#c9471e	Oxalobacteraceae
Massilia_arenosa	#c9471e	Oxalobacteraceae
Massilia_armeniaca	#c9471e	Oxalobacteraceae
Massilia_dura	#c9471e	Oxalobacteraceae
Massilia_horti	#c9471e	Oxalobacteraceae
Massilia_psychrophila	#c9471e	Oxalobacteraceae
Massilia_sp._BSC265	#c9471e	Oxalobacteraceae
Massilia_sp._Dwa41.01b	#c9471e	Oxalobacteraceae
Massilia_sp._Leaf139	#c9471e	Oxalobacteraceae
Massilia_sp._WF1	#c9471e	Oxalobacteraceae
Noviherbaspirillum_denitrificans	#c9471e	Oxalobacteraceae
Noviherbaspirillum_pedocola	#c9471e	Oxalobacteraceae
Noviherbaspirillum_sedimenti	#c9471e	Oxalobacteraceae
Noviherbaspirillum_sp._Root189	#c9471e	Oxalobacteraceae
Undibacterium_luofuense	#c9471e	Oxalobacteraceae
Undibacterium_rugosum	#c9471e	Oxalobacteraceae
Undibacterium_sp._KW1	#c9471e	Oxalobacteraceae
Andreprevotia_lacus	#03c910	Chromobacteriaceae
Chromobacterium_sp._LK11	#03c910	Chromobacteriaceae
Chromobacterium_violaceum	#03c910	Chromobacteriaceae
Paludibacterium_paludis	#03c910	Chromobacteriaceae
Paludibacterium_purpuratum	#03c910	Chromobacteriaceae
Silvimonas_terrae	#03c910	Chromobacteriaceae
Candidatus_Nitrotoga_fabula	#4bc3bb	Gallionellaceae
Nitrosomonas_aestuarii	#ac72b6	Nitrosomonadaceae
Nitrosomonas_communis	#ac72b6	Nitrosomonadaceae
Nitrosomonas_cryotolerans	#ac72b6	Nitrosomonadaceae
Nitrosomonas_europaea	#ac72b6	Nitrosomonadaceae
Nitrosomonas_halophila	#ac72b6	Nitrosomonadaceae
Nitrosomonas_mobilis	#ac72b6	Nitrosomonadaceae
Nitrosomonas_nitrosa	#ac72b6	Nitrosomonadaceae
Nitrosomonas_sp._Nm51	#ac72b6	Nitrosomonadaceae
Nitrosomonas_sp._Nm58	#ac72b6	Nitrosomonadaceae
Nitrosomonas_sp._Nm84	#ac72b6	Nitrosomonadaceae
Nitrosospira_briensis	#ac72b6	Nitrosomonadaceae
Nitrosospira_lacus	#ac72b6	Nitrosomonadaceae
Nitrosospira_multiformis	#ac72b6	Nitrosomonadaceae
Nitrosospira_sp._Nl5	#ac72b6	Nitrosomonadaceae
Nitrosospira_sp._Nsp1	#ac72b6	Nitrosomonadaceae
Nitrosospira_sp._Nsp14	#ac72b6	Nitrosomonadaceae
Nitrosovibrio_sp._Nv17	#ac72b6	Nitrosomonadaceae
Nitrosovibrio_tenuis	#ac72b6	Nitrosomonadaceae
Desulforhopalus_sp._IMCC35007	#4d39d3	Desulfocapsaceae
Archangium_sp._Cb_G35	#1ade26	Archangiaceae
Cystobacter_ferrugineus	#1ade26	Archangiaceae
Melittangium_boletus	#1ade26	Archangiaceae
Myxococcales_bacterium	#4f7d30	nan
Nannocystaceae_bacterium	#eca47b	Nannocystaceae
Plesiocystis_pacifica	#eca47b	Nannocystaceae
Sorangium_cellulosum	#e6ba76	Polyangiaceae
Sandaracinus_amylolyticus	#3ddeea	Sandaracinaceae
Motilimonas_pumila	#4f7d30	nan
Arenicella_chitinivorans	#517547	Arenicellaceae
Arenicella_xantha	#517547	Arenicellaceae
Cellvibrio_polysaccharolyticus	#edd82b	Cellvibrionaceae
Cellvibrio_sp._PSBB006	#edd82b	Cellvibrionaceae
Saccharophagus_degradans	#edd82b	Cellvibrionaceae
Haliea_sp.	#8c82da	Halieaceae
Pararheinheimera_mesophila	#2d8c7d	Chromatiaceae
Crenothrix_polyspora	#a629a1	Crenotrichaceae
Methylomagnum_ishizawai	#3dedb3	Methylococcaceae
Methylovulum_psychrotolerans	#3dedb3	Methylococcaceae
Acinetobacter_guillouiae	#04447e	Moraxellaceae
Gallaecimonas_xiamenensis	#4f7d30	nan
Hahella_chejuensis	#a0d7f6	Hahellaceae
Hahella_sp._CCB-MM4	#a0d7f6	Hahellaceae
Halomonas_muralis	#dbf6b4	Halomonadaceae
Halomonas_sp._YLB-10	#dbf6b4	Halomonadaceae
Terasakiispira_papahanaumokuakeensis	#4f7d30	nan
Marinomonas_mediterranea	#a04f20	Oceanospirillaceae
Saccharospirillum_salsuginis	#0302ef	Saccharospirillaceae
Pseudomonas_asplenii	#77d130	Pseudomonadaceae
Pseudomonas_japonica	#77d130	Pseudomonadaceae
Pseudomonas_sp._ABC1	#77d130	Pseudomonadaceae
Pseudomonas_sp._SDI	#77d130	Pseudomonadaceae
Photobacterium_halotolerans	#76e338	Vibrionaceae
Vibrio_nigripulchritudo	#76e338	Vibrionaceae
Vibrio_proteolyticus	#76e338	Vibrionaceae
Dokdonella_immobilis	#949129	Rhodanobacteraceae
Dyella_choica	#949129	Rhodanobacteraceae
Frateuria_terrea	#949129	Rhodanobacteraceae
Tahibacter_aquaticus	#949129	Rhodanobacteraceae
Luteimonas_sp.	#69edd1	Xanthomonadaceae
Lysobacter_antibioticus	#69edd1	Xanthomonadaceae
Lysobacter_bugurensis	#69edd1	Xanthomonadaceae
Lysobacter_daejeonensis	#69edd1	Xanthomonadaceae
Lysobacter_dokdonensis	#69edd1	Xanthomonadaceae
Lysobacter_sp.	#69edd1	Xanthomonadaceae
Lysobacter_sp._Root494	#69edd1	Xanthomonadaceae
Vulcaniibacterium_tengchongense	#69edd1	Xanthomonadaceae
Vulcaniibacterium_thermophilum	#69edd1	Xanthomonadaceae
Proteobacteria_bacterium	#4f7d30	nan
Proteobacteria_bacterium_228	#4f7d30	nan
Oligoflexus_sp.	#c7c661	Oligoflexaceae
Porphyra_umbilicalis	#b666b3	Bangiaceae
Galdieria_sulphuraria	#e6d118	Cyanidiaceae
Chondrus_crispus	#f4607b	Gigartinaceae
Gracilariopsis_chorda	#6e8a31	Gracilariaceae
Candidatus_Nitrosocosmicus_oleophilus	#7a0e87	Nitrososphaeraceae
Nitrososphaeraceae_archaeon	#7a0e87	Nitrososphaeraceae
Opitutaceae_bacterium	#5bec68	Opitutaceae
Pedosphaera_parvula	#732d29	Verrucomicrobia subdivision 3
Brevifollis_gellanilyticus	#f474a1	Verrucomicrobiaceae
Luteolibacter_ambystomatis	#f474a1	Verrucomicrobiaceae
Luteolibacter_luteus	#f474a1	Verrucomicrobiaceae
Chlamydomonas_eustigma	#4eeecf	Chlamydomonadaceae
Chlamydomonas_reinhardtii	#4eeecf	Chlamydomonadaceae
Chlamydomonas_schloesseri	#4eeecf	Chlamydomonadaceae
Edaphochlamys_debaryana	#4f7d30	nan
Tetrabaena_socialis	#8db049	Tetrabaenaceae
Gonium_pectorale	#ec087e	Volvocaceae
Volvox_africanus	#ec087e	Volvocaceae
Volvox_carteri	#ec087e	Volvocaceae
Scenedesmus_sp._NREL_46B-D3	#b4bb09	Scenedesmaceae
Tetradesmus_obliquus	#b4bb09	Scenedesmaceae
Chloropicon_primus	#753457	Chloropicaceae
Chlorella_sorokiniana	#fea699	Chlorellaceae
Chlorella_variabilis	#fea699	Chlorellaceae
Ostreobium_quekettii	#459aac	Ostreobiaceae
Physcomitrium_patens	#45aef9	Funariaceae
Ceratodon_purpureus	#b07aba	Ditrichaceae
Chara_braunii	#96fe9b	Characeae
Klebsormidium_nitens	#17ef65	Klebsormidiaceae
Selaginella_moellendorffii	#aca529	Selaginellaceae
Colocasia_esculenta	#4fb164	Araceae
Spirodela_intermedia	#4fb164	Araceae
Zostera_marina	#e4b18f	Zosteraceae
Daucus_carota	#8860f7	Apiaceae
Cocos_nucifera	#37ba4e	Arecaceae
Elaeis_guineensis	#37ba4e	Arecaceae
Phoenix_dactylifera	#37ba4e	Arecaceae
Apostasia_shenzhenica	#2f512b	Orchidaceae
Dendrobium_catenatum	#2f512b	Orchidaceae
Dendrobium_nobile	#2f512b	Orchidaceae
Vanilla_planifolia	#2f512b	Orchidaceae
Artemisia_annua	#a58d7c	Asteraceae
Cynara_cardunculus	#a58d7c	Asteraceae
Helianthus_annuus	#a58d7c	Asteraceae
Lactuca_sativa	#a58d7c	Asteraceae
Mikania_micrantha	#a58d7c	Asteraceae
Carnegiea_gigantea	#9df67d	Cactaceae
Chenopodium_quinoa	#dd3e7b	Chenopodiaceae
Spinacia_oleracea	#dd3e7b	Chenopodiaceae
Tripterygium_wilfordii	#12ec4b	Celastraceae
Nyssa_sinensis	#2d53f6	Nyssaceae
Cucumis_melo	#e908b8	Cucurbitaceae
Cucumis_melo	#e908b8	Cucurbitaceae
Cucumis_sativus	#e908b8	Cucurbitaceae
Cucurbita_maxima	#e908b8	Cucurbitaceae
Momordica_charantia	#e908b8	Cucurbitaceae
Dioscorea_zingiberensis	#43796c	Dioscoreaceae
Actinidia_chinensis	#b592a4	Actinidiaceae
Actinidia_rufa	#b592a4	Actinidiaceae
Rhododendron_simsii	#6077f1	Ericaceae
Rhododendron_williamsianum	#6077f1	Ericaceae
Camellia_sinensis	#688ffe	Theaceae
Camellia_sinensis	#688ffe	Theaceae
Abrus_precatorius	#985849	Fabaceae
Arachis_duranensis	#985849	Fabaceae
Arachis_hypogaea	#985849	Fabaceae
Cajanus_cajan	#985849	Fabaceae
Cicer_arietinum	#985849	Fabaceae
Glycine_max	#985849	Fabaceae
Glycine_soja	#985849	Fabaceae
Lupinus_albus	#985849	Fabaceae
Lupinus_angustifolius	#985849	Fabaceae
Medicago_truncatula	#985849	Fabaceae
Phaseolus_vulgaris	#985849	Fabaceae
