DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	order-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#5b9b98	Acrospermales
Peribacillus_psychrosaccharolyticus	#dae1ab	Bacillales
Priestia_filamentosa	#dae1ab	Bacillales
Priestia_megaterium	#dae1ab	Bacillales
Cohnella_abietis	#dae1ab	Bacillales
Cohnella_cholangitidis	#dae1ab	Bacillales
Cohnella_endophytica	#dae1ab	Bacillales
Cohnella_luojiensis	#dae1ab	Bacillales
Cohnella_lupini	#dae1ab	Bacillales
Cohnella_nanjingensis	#dae1ab	Bacillales
Cohnella_sp._MFER-1	#dae1ab	Bacillales
Cohnella_terricola	#dae1ab	Bacillales
Cohnella_thailandensis	#dae1ab	Bacillales
Paenibacillus_antri	#dae1ab	Bacillales
Sporotomaculum_syntrophicum	#416286	Eubacteriales
Desulfocucumis_palustris	#416286	Eubacteriales
Reticulomyxa_filosa	#6d7b73	nan
Longimicrobium_terrae	#30a1db	Longimicrobiales
Emiliania_huxleyi	#39a56c	Isochrysidales
Diacronema_lutheri	#c5aac1	Pavlovales
Hondaea_fermentalgiana	#430951	Thraustochytrida
Monosiga_brevicollis	#b4fe62	Craspedida
Salpingoeca_rosetta	#b4fe62	Craspedida
Polarella_glacialis	#365be4	Suessiales
Cladocopium_goreaui	#365be4	Suessiales
Symbiodinium_microadriaticum	#365be4	Suessiales
Symbiodinium_natans	#365be4	Suessiales
Symbiodinium_necroappetens	#365be4	Suessiales
Symbiodinium_pilosum	#365be4	Suessiales
Symbiodinium_sp._CCMP2456	#365be4	Suessiales
Symbiodinium_sp._CCMP2592	#365be4	Suessiales
Nannochloropsis_gaditana	#8d524e	Eustigmatales
Sphaeroforma_arctica	#d8db08	Ichthyophonida
nan	#6d7b73	nan
nan	#6d7b73	nan
nan	#6d7b73	nan
Vitrella_brassicaformis	#6d7b73	nan
Aureococcus_anophagefferens	#e8a645	Pelagomonadales
Pelagomonas_calceolata	#e8a645	Pelagomonadales
Ectocarpus_siliculosus	#7b481f	Ectocarpales
Ectocarpus_sp._CCAP_1310/34	#7b481f	Ectocarpales
Tribonema_minus	#f2709a	Tribonematales
Candidatus_Manganitrophus_noduliformans	#26e744	Nitrospirales
Candidatus_Nitrospira_nitrosa	#26e744	Nitrospirales
Nitrospira_defluvii	#26e744	Nitrospirales
Albugo_candida	#2d2e32	Albuginales
Bremia_lactucae	#743935	Peronosporales
Hyaloperonospora_arabidopsidis	#743935	Peronosporales
Nothophytophthora_sp._Chile5	#743935	Peronosporales
Peronospora_effusa	#743935	Peronosporales
Phytophthora_aleatoria	#743935	Peronosporales
Phytophthora_boehmeriae	#743935	Peronosporales
Phytophthora_cactorum	#743935	Peronosporales
Phytophthora_fragariae	#743935	Peronosporales
Phytophthora_infestans	#743935	Peronosporales
Phytophthora_infestans	#743935	Peronosporales
Phytophthora_kernoviae	#743935	Peronosporales
Phytophthora_megakarya	#743935	Peronosporales
Phytophthora_nicotianae	#743935	Peronosporales
Phytophthora_palmivora	#743935	Peronosporales
Phytophthora_parasitica	#743935	Peronosporales
Phytophthora_parasitica	#743935	Peronosporales
Phytophthora_parasitica	#743935	Peronosporales
Phytophthora_pseudosyringae	#743935	Peronosporales
Phytophthora_ramorum	#743935	Peronosporales
Phytophthora_rubi	#743935	Peronosporales
Phytophthora_sojae	#743935	Peronosporales
Plasmopara_halstedii	#743935	Peronosporales
Globisporangium_ultimum	#844049	Pythiales
Pythium_brassicum	#844049	Pythiales
Pythium_oligandrum	#844049	Pythiales
Achlya_hypogyna	#a04283	Saprolegniales
Aphanomyces_astaci	#a04283	Saprolegniales
Aphanomyces_euteiches	#a04283	Saprolegniales
Aphanomyces_invadans	#a04283	Saprolegniales
Aphanomyces_stellatus	#a04283	Saprolegniales
Saprolegnia_diclina	#a04283	Saprolegniales
Saprolegnia_parasitica	#a04283	Saprolegniales
Thraustotheca_clavata	#a04283	Saprolegniales
Frigoriglobus_tundricola	#245312	Gemmatales
Telmatocola_sphagniphila	#245312	Gemmatales
Singulisphaera_acidiphila	#a30c53	Isosphaerales
Roseimaritima_multifibrata	#c7bd99	Pirellulales
Rubripirellula_lacrimiformis	#c7bd99	Pirellulales
Rubripirellula_reticaptiva	#c7bd99	Pirellulales
Fuerstiella_sp.	#19462c	Planctomycetales
Brevundimonas_basaltis	#3c7ac3	Caulobacterales
Brevundimonas_goettingensis	#3c7ac3	Caulobacterales
Brevundimonas_sp._Root1279	#3c7ac3	Caulobacterales
Brevundimonas_sp._Root1423	#3c7ac3	Caulobacterales
Caulobacter_mirabilis	#3c7ac3	Caulobacterales
Caulobacter_radicis	#3c7ac3	Caulobacterales
Caulobacter_sp._Root655	#3c7ac3	Caulobacterales
Caulobacteraceae_bacterium	#3c7ac3	Caulobacterales
Phenylobacterium_sp._20VBR1	#3c7ac3	Caulobacterales
Aurantimonas_sp._22II-16-19i	#f939b6	Hyphomicrobiales
Jiella_endophytica	#f939b6	Hyphomicrobiales
Beijerinckiaceae_bacterium_RH_AL1	#f939b6	Hyphomicrobiales
Bradyrhizobium_ivorense	#f939b6	Hyphomicrobiales
Bradyrhizobium_sp._STM_3843	#f939b6	Hyphomicrobiales
Nitrobacter_hamburgensis	#f939b6	Hyphomicrobiales
Nitrobacter_winogradskyi	#f939b6	Hyphomicrobiales
Breoghania_sp._L-A4	#f939b6	Hyphomicrobiales
Hyphomicrobium_album	#f939b6	Hyphomicrobiales
Rhodoplanes_roseus	#f939b6	Hyphomicrobiales
Methylobacterium_terrae	#f939b6	Hyphomicrobiales
Microvirga_subterranea	#f939b6	Hyphomicrobiales
Microvirga_vignae	#f939b6	Hyphomicrobiales
Methylocystis_sp._B8	#f939b6	Hyphomicrobiales
Rhizobiales_bacterium_GAS113	#f939b6	Hyphomicrobiales
Mesorhizobium_australicum	#f939b6	Hyphomicrobiales
Mesorhizobium_australicum	#f939b6	Hyphomicrobiales
Mesorhizobium_sp._L-8-10	#f939b6	Hyphomicrobiales
Mesorhizobium_sp._STM_4661	#f939b6	Hyphomicrobiales
Reyranella_soli	#f939b6	Hyphomicrobiales
Agrobacterium_vitis	#f939b6	Hyphomicrobiales
Ensifer_alkalisoli	#f939b6	Hyphomicrobiales
Rhizobium_etli	#f939b6	Hyphomicrobiales
Rhizobium_gallicum	#f939b6	Hyphomicrobiales
Rhizobium_oryziradicis	#f939b6	Hyphomicrobiales
Sinorhizobium_meliloti	#f939b6	Hyphomicrobiales
Salinarimonas_ramus	#f939b6	Hyphomicrobiales
Roseibium_aggregatum	#f939b6	Hyphomicrobiales
Roseibium_suaedae	#f939b6	Hyphomicrobiales
Marinicauda_algicola	#c0ccdf	Maricaulales
Rhodobacterales_bacterium	#4ca68c	Rhodobacterales
Amaricoccus_solimangrovi	#4ca68c	Rhodobacterales
Amaricoccus_sp._HAR-UPW-R2A-40	#4ca68c	Rhodobacterales
Rhodobacteraceae_bacterium_HTCC2150	#4ca68c	Rhodobacterales
Paenimaribius_caenipelagi	#4ca68c	Rhodobacterales
Paracoccus_caeni	#4ca68c	Rhodobacterales
Paracoccus_denitrificans	#4ca68c	Rhodobacterales
Paracoccus_lutimaris	#4ca68c	Rhodobacterales
Pseudorhodobacter_sp.	#4ca68c	Rhodobacterales
Litoreibacter_roseus	#4ca68c	Rhodobacterales
Marinovum_algicola	#4ca68c	Rhodobacterales
Pelagimonas_phthalicica	#4ca68c	Rhodobacterales
Roseobacter_ponti	#4ca68c	Rhodobacterales
Roseovarius_aestuarii	#4ca68c	Rhodobacterales
Ruegeria_pomeroyi	#4ca68c	Rhodobacterales
Ruegeria_sp._ANG-S4	#4ca68c	Rhodobacterales
Sagittula_sp._M10.9X	#4ca68c	Rhodobacterales
Sagittula_stellata	#4ca68c	Rhodobacterales
Salipiger_bermudensis	#4ca68c	Rhodobacterales
Salipiger_thiooxidans	#4ca68c	Rhodobacterales
Acidisphaera_rubrifaciens	#79876b	Rhodospirillales
Azospirillum_doebereinerae	#79876b	Rhodospirillales
Azospirillum_sp._RU38E	#79876b	Rhodospirillales
Azospirillum_thermophilum	#79876b	Rhodospirillales
Nitrospirillum_amazonense	#79876b	Rhodospirillales
Nitrospirillum_amazonense	#79876b	Rhodospirillales
Niveispirillum_lacus	#79876b	Rhodospirillales
Elstera_cyanobacteriorum	#79876b	Rhodospirillales
Elstera_litoralis	#79876b	Rhodospirillales
Inquilinus_limosus	#79876b	Rhodospirillales
Rhodospirillaceae_bacterium_B3	#79876b	Rhodospirillales
Novispirillum_itersonii	#79876b	Rhodospirillales
Pontixanthobacter_luteolus	#fe0ec0	Sphingomonadales
Sphingobium_sp._SCG-1	#fe0ec0	Sphingomonadales
Sphingobium_sp._YR768	#fe0ec0	Sphingomonadales
Sphingomonas_alpina	#fe0ec0	Sphingomonadales
Sphingomonas_deserti	#fe0ec0	Sphingomonadales
Sphingomonas_gilva	#fe0ec0	Sphingomonadales
Sphingomonas_parva	#fe0ec0	Sphingomonadales
Sphingomonas_sp._FARSPH	#fe0ec0	Sphingomonadales
Sphingomonas_sp._HMWF008	#fe0ec0	Sphingomonadales
Sphingomonas_sp._JC676	#fe0ec0	Sphingomonadales
Burkholderia_pseudomallei	#e90edf	Burkholderiales
Burkholderia_sp._Leaf177	#e90edf	Burkholderiales
Candidatus_Burkholderia_verschuerenii	#e90edf	Burkholderiales
Caballeronia_concitans	#e90edf	Burkholderiales
Caballeronia_sp._SBC1	#e90edf	Burkholderiales
Caballeronia_telluris	#e90edf	Burkholderiales
Mycetohabitans_endofungorum	#e90edf	Burkholderiales
Paraburkholderia_phymatum	#e90edf	Burkholderiales
Paraburkholderia_sp._LEh10	#e90edf	Burkholderiales
Paucimonas_lemoignei	#e90edf	Burkholderiales
Ralstonia_solanacearum	#e90edf	Burkholderiales
Acidovorax_anthurii	#e90edf	Burkholderiales
Acidovorax_valerianellae	#e90edf	Burkholderiales
Albitalea_terrae	#e90edf	Burkholderiales
Comamonas_sp._NLF-7-7	#e90edf	Burkholderiales
Delftia_acidovorans	#e90edf	Burkholderiales
Ramlibacter_sp._WS9	#e90edf	Burkholderiales
Schlegelella_brevitalea	#e90edf	Burkholderiales
Duganella_sp._GN2-R2	#e90edf	Burkholderiales
Glaciimonas_immobilis	#e90edf	Burkholderiales
Janthinobacterium_agaricidamnosum	#e90edf	Burkholderiales
Massilia_arenosa	#e90edf	Burkholderiales
Massilia_armeniaca	#e90edf	Burkholderiales
Massilia_dura	#e90edf	Burkholderiales
Massilia_horti	#e90edf	Burkholderiales
Massilia_psychrophila	#e90edf	Burkholderiales
Massilia_sp._BSC265	#e90edf	Burkholderiales
Massilia_sp._Dwa41.01b	#e90edf	Burkholderiales
Massilia_sp._Leaf139	#e90edf	Burkholderiales
Massilia_sp._WF1	#e90edf	Burkholderiales
Noviherbaspirillum_denitrificans	#e90edf	Burkholderiales
Noviherbaspirillum_pedocola	#e90edf	Burkholderiales
Noviherbaspirillum_sedimenti	#e90edf	Burkholderiales
Noviherbaspirillum_sp._Root189	#e90edf	Burkholderiales
Undibacterium_luofuense	#e90edf	Burkholderiales
Undibacterium_rugosum	#e90edf	Burkholderiales
Undibacterium_sp._KW1	#e90edf	Burkholderiales
Andreprevotia_lacus	#738630	Neisseriales
Chromobacterium_sp._LK11	#738630	Neisseriales
Chromobacterium_violaceum	#738630	Neisseriales
Paludibacterium_paludis	#738630	Neisseriales
Paludibacterium_purpuratum	#738630	Neisseriales
Silvimonas_terrae	#738630	Neisseriales
Candidatus_Nitrotoga_fabula	#66845e	Nitrosomonadales
Nitrosomonas_aestuarii	#66845e	Nitrosomonadales
Nitrosomonas_communis	#66845e	Nitrosomonadales
Nitrosomonas_cryotolerans	#66845e	Nitrosomonadales
Nitrosomonas_europaea	#66845e	Nitrosomonadales
Nitrosomonas_halophila	#66845e	Nitrosomonadales
Nitrosomonas_mobilis	#66845e	Nitrosomonadales
Nitrosomonas_nitrosa	#66845e	Nitrosomonadales
Nitrosomonas_sp._Nm51	#66845e	Nitrosomonadales
Nitrosomonas_sp._Nm58	#66845e	Nitrosomonadales
Nitrosomonas_sp._Nm84	#66845e	Nitrosomonadales
Nitrosospira_briensis	#66845e	Nitrosomonadales
Nitrosospira_lacus	#66845e	Nitrosomonadales
Nitrosospira_multiformis	#66845e	Nitrosomonadales
Nitrosospira_sp._Nl5	#66845e	Nitrosomonadales
Nitrosospira_sp._Nsp1	#66845e	Nitrosomonadales
Nitrosospira_sp._Nsp14	#66845e	Nitrosomonadales
Nitrosovibrio_sp._Nv17	#66845e	Nitrosomonadales
Nitrosovibrio_tenuis	#66845e	Nitrosomonadales
Desulforhopalus_sp._IMCC35007	#138c70	Desulfobacterales
Archangium_sp._Cb_G35	#75a02b	Myxococcales
Cystobacter_ferrugineus	#75a02b	Myxococcales
Melittangium_boletus	#75a02b	Myxococcales
Myxococcales_bacterium	#75a02b	Myxococcales
Nannocystaceae_bacterium	#75a02b	Myxococcales
Plesiocystis_pacifica	#75a02b	Myxococcales
Sorangium_cellulosum	#75a02b	Myxococcales
Sandaracinus_amylolyticus	#75a02b	Myxococcales
Motilimonas_pumila	#044faf	Alteromonadales
Arenicella_chitinivorans	#033283	Arenicellales
Arenicella_xantha	#033283	Arenicellales
Cellvibrio_polysaccharolyticus	#924837	Cellvibrionales
Cellvibrio_sp._PSBB006	#924837	Cellvibrionales
Saccharophagus_degradans	#924837	Cellvibrionales
Haliea_sp.	#924837	Cellvibrionales
Pararheinheimera_mesophila	#4121f4	Chromatiales
Crenothrix_polyspora	#be5bf7	Methylococcales
Methylomagnum_ishizawai	#be5bf7	Methylococcales
Methylovulum_psychrotolerans	#be5bf7	Methylococcales
Acinetobacter_guillouiae	#441f41	Moraxellales
Gallaecimonas_xiamenensis	#6d7b73	nan
Hahella_chejuensis	#c0df7e	Oceanospirillales
Hahella_sp._CCB-MM4	#c0df7e	Oceanospirillales
Halomonas_muralis	#c0df7e	Oceanospirillales
Halomonas_sp._YLB-10	#c0df7e	Oceanospirillales
Terasakiispira_papahanaumokuakeensis	#c0df7e	Oceanospirillales
Marinomonas_mediterranea	#c0df7e	Oceanospirillales
Saccharospirillum_salsuginis	#c0df7e	Oceanospirillales
Pseudomonas_asplenii	#5d3d11	Pseudomonadales
Pseudomonas_japonica	#5d3d11	Pseudomonadales
Pseudomonas_sp._ABC1	#5d3d11	Pseudomonadales
Pseudomonas_sp._SDI	#5d3d11	Pseudomonadales
Photobacterium_halotolerans	#f503d7	Vibrionales
Vibrio_nigripulchritudo	#f503d7	Vibrionales
Vibrio_proteolyticus	#f503d7	Vibrionales
Dokdonella_immobilis	#8241e2	Xanthomonadales
Dyella_choica	#8241e2	Xanthomonadales
Frateuria_terrea	#8241e2	Xanthomonadales
Tahibacter_aquaticus	#8241e2	Xanthomonadales
Luteimonas_sp.	#8241e2	Xanthomonadales
Lysobacter_antibioticus	#8241e2	Xanthomonadales
Lysobacter_bugurensis	#8241e2	Xanthomonadales
Lysobacter_daejeonensis	#8241e2	Xanthomonadales
Lysobacter_dokdonensis	#8241e2	Xanthomonadales
Lysobacter_sp.	#8241e2	Xanthomonadales
Lysobacter_sp._Root494	#8241e2	Xanthomonadales
Vulcaniibacterium_tengchongense	#8241e2	Xanthomonadales
Vulcaniibacterium_thermophilum	#8241e2	Xanthomonadales
Proteobacteria_bacterium	#6d7b73	nan
Proteobacteria_bacterium_228	#6d7b73	nan
Oligoflexus_sp.	#20912f	Oligoflexales
Porphyra_umbilicalis	#654c5f	Bangiales
Galdieria_sulphuraria	#bae9a6	Cyanidiales
Chondrus_crispus	#8c8287	Gigartinales
Gracilariopsis_chorda	#92b647	Gracilariales
Candidatus_Nitrosocosmicus_oleophilus	#d76f65	Nitrososphaerales
Nitrososphaeraceae_archaeon	#d76f65	Nitrososphaerales
Opitutaceae_bacterium	#2921f6	Opitutales
Pedosphaera_parvula	#36af9e	Verrucomicrobiales
Brevifollis_gellanilyticus	#36af9e	Verrucomicrobiales
Luteolibacter_ambystomatis	#36af9e	Verrucomicrobiales
Luteolibacter_luteus	#36af9e	Verrucomicrobiales
Chlamydomonas_eustigma	#3752d1	Chlamydomonadales
Chlamydomonas_reinhardtii	#3752d1	Chlamydomonadales
Chlamydomonas_schloesseri	#3752d1	Chlamydomonadales
Edaphochlamys_debaryana	#3752d1	Chlamydomonadales
Tetrabaena_socialis	#3752d1	Chlamydomonadales
Gonium_pectorale	#3752d1	Chlamydomonadales
Volvox_africanus	#3752d1	Chlamydomonadales
Volvox_carteri	#3752d1	Chlamydomonadales
Scenedesmus_sp._NREL_46B-D3	#ad989d	Sphaeropleales
Tetradesmus_obliquus	#ad989d	Sphaeropleales
Chloropicon_primus	#46ab00	Chloropicales
Chlorella_sorokiniana	#b83777	Chlorellales
Chlorella_variabilis	#b83777	Chlorellales
Ostreobium_quekettii	#642953	Bryopsidales
Physcomitrium_patens	#1fc6cf	Funariales
Ceratodon_purpureus	#06628f	Pseudoditrichales
Chara_braunii	#e6b00e	Charales
Klebsormidium_nitens	#b053da	Klebsormidiales
Selaginella_moellendorffii	#a95a94	Selaginellales
Colocasia_esculenta	#b00a41	Alismatales
Spirodela_intermedia	#b00a41	Alismatales
Zostera_marina	#b00a41	Alismatales
Daucus_carota	#db2706	Apiales
Cocos_nucifera	#5df220	Arecales
Elaeis_guineensis	#5df220	Arecales
Phoenix_dactylifera	#5df220	Arecales
Apostasia_shenzhenica	#76cd14	Asparagales
Dendrobium_catenatum	#76cd14	Asparagales
Dendrobium_nobile	#76cd14	Asparagales
Vanilla_planifolia	#76cd14	Asparagales
Artemisia_annua	#9ef582	Asterales
Cynara_cardunculus	#9ef582	Asterales
Helianthus_annuus	#9ef582	Asterales
Lactuca_sativa	#9ef582	Asterales
Mikania_micrantha	#9ef582	Asterales
Carnegiea_gigantea	#70959c	Caryophyllales
Chenopodium_quinoa	#70959c	Caryophyllales
Spinacia_oleracea	#70959c	Caryophyllales
Tripterygium_wilfordii	#d5dcf9	Celastrales
Nyssa_sinensis	#5d1650	Cornales
Cucumis_melo	#dab01d	Cucurbitales
Cucumis_melo	#dab01d	Cucurbitales
Cucumis_sativus	#dab01d	Cucurbitales
Cucurbita_maxima	#dab01d	Cucurbitales
Momordica_charantia	#dab01d	Cucurbitales
Dioscorea_zingiberensis	#af8a44	Dioscoreales
Actinidia_chinensis	#7ad243	Ericales
Actinidia_rufa	#7ad243	Ericales
Rhododendron_simsii	#7ad243	Ericales
Rhododendron_williamsianum	#7ad243	Ericales
Camellia_sinensis	#7ad243	Ericales
Camellia_sinensis	#7ad243	Ericales
Abrus_precatorius	#d12e33	Fabales
Arachis_duranensis	#d12e33	Fabales
Arachis_hypogaea	#d12e33	Fabales
Cajanus_cajan	#d12e33	Fabales
Cicer_arietinum	#d12e33	Fabales
Glycine_max	#d12e33	Fabales
Glycine_soja	#d12e33	Fabales
Lupinus_albus	#d12e33	Fabales
Lupinus_angustifolius	#d12e33	Fabales
Medicago_truncatula	#d12e33	Fabales
Phaseolus_vulgaris	#d12e33	Fabales
Pisum_sativum	#d12e33	Fabales
Senna_tora	#d12e33	Fabales
Trifolium_medium	#d12e33	Fabales
Trifolium_pratense	#d12e33	Fabales
Trifolium_subterraneum	#d12e33	Fabales
Vigna_angularis	#d12e33	Fabales
Vigna_angularis	#d12e33	Fabales
Vigna_radiata	#d12e33	Fabales
Carpinus_fangiana	#2a5fb9	Fagales
Castanea_mollissima	#2a5fb9	Fagales
Quercus_lobata	#2a5fb9	Fagales
Carya_illinoinensis	#2a5fb9	Fagales
Juglans_regia	#2a5fb9	Fagales
Morella_rubra	#2a5fb9	Fagales
Coffea_arabica	#26d212	Gentianales
Coffea_canephora	#26d212	Gentianales
Handroanthus_impetiginosus	#d7ee58	Lamiales
Dorcoceras_hygrometricum	#d7ee58	Lamiales
Salvia_splendens	#d7ee58	Lamiales
Genlisea_aurea	#d7ee58	Lamiales
Olea_europaea	#d7ee58	Lamiales
Phtheirospermum_japonicum	#d7ee58	Lamiales
Striga_asiatica	#d7ee58	Lamiales
Striga_hermonthica	#d7ee58	Lamiales
Sesamum_indicum	#d7ee58	Lamiales
Erythranthe_guttata	#d7ee58	Lamiales
Cinnamomum_micranthum	#5be8d5	Laurales
Hevea_brasiliensis	#e516f3	Malpighiales
Jatropha_curcas	#e516f3	Malpighiales
Manihot_esculenta	#e516f3	Malpighiales
Ricinus_communis	#e516f3	Malpighiales
Turnera_subulata	#e516f3	Malpighiales
Populus_alba	#e516f3	Malpighiales
Populus_deltoides	#e516f3	Malpighiales
Populus_tomentosa	#e516f3	Malpighiales
Populus_trichocarpa	#e516f3	Malpighiales
Salix_brachista	#e516f3	Malpighiales
Salix_dunnii	#e516f3	Malpighiales
Salix_koriyanagi	#e516f3	Malpighiales
Salix_purpurea	#e516f3	Malpighiales
Salix_viminalis	#e516f3	Malpighiales
Corchorus_capsularis	#78d845	Malvales
Durio_zibethinus	#78d845	Malvales
Gossypium_anomalum	#78d845	Malvales
Gossypium_aridum	#78d845	Malvales
Gossypium_armourianum	#78d845	Malvales
Gossypium_australe	#78d845	Malvales
Gossypium_barbadense	#78d845	Malvales
Gossypium_davidsonii	#78d845	Malvales
Gossypium_gossypioides	#78d845	Malvales
Gossypium_harknessii	#78d845	Malvales
Gossypium_hirsutum	#78d845	Malvales
Gossypium_klotzschianum	#78d845	Malvales
Gossypium_laxum	#78d845	Malvales
Gossypium_lobatum	#78d845	Malvales
Gossypium_mustelinum	#78d845	Malvales
Gossypium_raimondii	#78d845	Malvales
Gossypium_schwendimanii	#78d845	Malvales
Gossypium_stocksii	#78d845	Malvales
Gossypium_trilobum	#78d845	Malvales
Herrania_umbratica	#78d845	Malvales
Hibiscus_syriacus	#78d845	Malvales
Theobroma_cacao	#78d845	Malvales
Punica_granatum	#696aa5	Myrtales
Eucalyptus_grandis	#696aa5	Myrtales
Rhodamnia_argentea	#696aa5	Myrtales
Cephalotus_follicularis	#821ce8	Oxalidales
Ananas_comosus	#742ad3	Poales
Carex_littledalei	#742ad3	Poales
Aegilops_tauschii	#742ad3	Poales
Brachypodium_distachyon	#742ad3	Poales
Dichanthelium_oligosanthes	#742ad3	Poales
Digitaria_exilis	#742ad3	Poales
Eragrostis_curvula	#742ad3	Poales
Hordeum_vulgare	#742ad3	Poales
Leersia_perrieri	#742ad3	Poales
Miscanthus_lutarioriparius	#742ad3	Poales
Oryza_barthii	#742ad3	Poales
Oryza_brachyantha	#742ad3	Poales
Oryza_glumipatula	#742ad3	Poales
Oryza_meridionalis	#742ad3	Poales
Oryza_meyeriana	#742ad3	Poales
Oryza_nivara	#742ad3	Poales
Oryza_punctata	#742ad3	Poales
Oryza_rufipogon	#742ad3	Poales
Oryza_sativa	#742ad3	Poales
Oryza_sativa	#742ad3	Poales
Panicum_hallii	#742ad3	Poales
Panicum_miliaceum	#742ad3	Poales
Panicum_virgatum	#742ad3	Poales
Setaria_italica	#742ad3	Poales
Setaria_viridis	#742ad3	Poales
Sorghum_bicolor	#742ad3	Poales
Triticum_aestivum	#742ad3	Poales
Triticum_turgidum	#742ad3	Poales
Triticum_urartu	#742ad3	Poales
Zea_mays	#742ad3	Poales
Zizania_palustris	#742ad3	Poales
Nelumbo_nucifera	#908af5	Proteales
Protea_cynaroides	#908af5	Proteales
Kingdonia_uniflora	#7be3c5	Ranunculales
Macleaya_cordata	#7be3c5	Ranunculales
Papaver_somniferum	#7be3c5	Ranunculales
Aquilegia_coerulea	#7be3c5	Ranunculales
Coptis_chinensis	#7be3c5	Ranunculales
Thalictrum_thalictroides	#7be3c5	Ranunculales
Cannabis_sativa	#ef42b5	Rosales
Parasponia_andersonii	#ef42b5	Rosales
Trema_orientale	#ef42b5	Rosales
Morus_notabilis	#ef42b5	Rosales
Rhamnella_rubrinervis	#ef42b5	Rosales
Ziziphus_jujuba	#ef42b5	Rosales
Ziziphus_jujuba	#ef42b5	Rosales
Malus_baccata	#ef42b5	Rosales
Malus_domestica	#ef42b5	Rosales
Prunus_armeniaca	#ef42b5	Rosales
Prunus_avium	#ef42b5	Rosales
Prunus_dulcis	#ef42b5	Rosales
Prunus_persica	#ef42b5	Rosales
Prunus_yedoensis	#ef42b5	Rosales
Pyrus_ussuriensis_x_Pyrus_communis	#ef42b5	Rosales
Rosa_chinensis	#ef42b5	Rosales
Citrus_clementina	#8460fd	Sapindales
Citrus_sinensis	#8460fd	Sapindales
Acer_yangbiense	#8460fd	Sapindales
Kalanchoe_fedtschenkoi	#b7b2cc	Saxifragales
Cuscuta_australis	#0b4a2e	Solanales
Cuscuta_campestris	#0b4a2e	Solanales
Cuscuta_europaea	#0b4a2e	Solanales
Anisodus_acutangulus	#0b4a2e	Solanales
Capsicum_annuum	#0b4a2e	Solanales
Capsicum_baccatum	#0b4a2e	Solanales
Nicotiana_attenuata	#0b4a2e	Solanales
Nicotiana_sylvestris	#0b4a2e	Solanales
Nicotiana_tabacum	#0b4a2e	Solanales
Solanum_commersonii	#0b4a2e	Solanales
Solanum_lycopersicum	#0b4a2e	Solanales
Solanum_tuberosum	#0b4a2e	Solanales
Tetracentron_sinense	#634b54	Trochodendrales
Vitis_vinifera	#bd7097	Vitales
Ensete_ventricosum	#ed3eb7	Zingiberales
Musa_acuminata	#ed3eb7	Zingiberales
Musa_balbisiana	#ed3eb7	Zingiberales
Musa_troglodytarum	#ed3eb7	Zingiberales
Zingiber_officinale	#ed3eb7	Zingiberales
Marchantia_polymorpha	#d760b4	Marchantiales
Marchantia_polymorpha	#d760b4	Marchantiales
Adiantum_capillus-veneris	#6b9281	Polypodiales
Ceratopteris_richardii	#6b9281	Polypodiales
